bc87356a-f03c-44cf-b319-8fef185892ad=166*1*70000002;155*1*70000002;125*1*70000002;136*1*70000002;!
b95b5eaf-e4b4-4567-bc3d-9ac2f787747f=155*1*70000002;130*1*70000002;161*1*70000002;169*1*70000002;!
edbc8527-8a46-45c7-9700-464a5a3131b2=107*1*70000002;178*1*70000002;119*1*70000002;148*1*70000002;!
8956b89f-aaad-4042-a99b-8614dee3630d=194*1*70000002;189*1*70000002;176*1*70000002;154*1*70000002;!
7563d713-2bf5-45d2-954b-5abd9128170b=107*1*70000002;161*1*70000002;162*1*70000002;120*1*70000002;!
79b41aae-c1a8-4786-98ea-77027ca297aa=153*1*70000002;102*1*70000002;192*1*70000002;161*1*70000002;!
6a9681d1-31c6-46c8-ba3d-4b697ac99a69=154*1*70000002;150*1*70000002;148*1*70000002;112*1*70000002;!
e20cdeb1-2b71-4b38-baea-e5c096818d81=194*1*70000002;121*1*70000002;148*1*70000002;145*1*70000002;!
85e19207-6aa8-4d14-b10a-200b5242b44f=119*1*70000002;105*1*70000002;114*1*70000002;177*1*70000002;!
bc5e8617-b321-4938-8cbe-05efd6fdef44=131*1*70000002;136*1*70000002;167*1*70000002;184*1*70000002;!
96552a8b-fbaa-4cd0-b5ce-3cf3a5e68e2d=102*1*70000002;141*1*70000002;155*1*70000002;127*1*70000002;!
4cf8d629-1efc-4fef-b4b9-2c83c4244398=183*1*70000002;168*1*70000002;155*1*70000002;127*1*70000002;!
ff6fc36c-574b-41eb-8900-2ea1ee963b8a=110*1*70000002;193*1*70000002;187*1*70000002;177*1*70000002;!
ea22be70-539d-4a04-9fb2-4177bbf5dea2=140*1*70000002;156*1*70000002;185*1*70000002;164*1*70000002;!
d136c890-4f41-4784-b052-7ef2316704d8=163*1*70000002;164*1*70000002;182*1*70000002;104*1*70000002;!
83d11357-38c0-4318-8c55-236f141d693c=181*1*70000002;149*1*70000002;174*1*70000002;186*1*70000002;!
d20dab4c-02d6-4b7a-80dc-8dfe91ef0305=130*1*70000002;174*1*70000002;128*1*70000002;188*1*70000002;!
87efd6bc-eff0-43a4-b49e-7ec4efdf3606=175*1*70000002;198*1*70000002;122*1*70000002;171*1*70000002;!
f9b7fff0-c6a5-468f-b6b1-4f943a420406=194*1*70000002;177*1*70000002;118*1*70000002;111*1*70000002;!
bd17a447-5b39-431e-9485-4462a6f84a46=146*1*70000002;165*1*70000002;177*1*70000002;185*1*70000002;!
49adc9c8-baa0-4ee4-81e3-092b2a8347da=195*1*70000002;121*1*70000002;102*1*70000002;100*1*70000002;!
ebde49bc-9466-4235-abfd-47d9731fa8b0=134*1*70000002;170*1*70000002;104*1*70000002;162*1*70000002;!
4df31bf5-78b4-40b7-84e6-7d3c668897a6=120*1*70000002;150*1*70000002;114*1*70000002;167*1*70000002;!
abca0e6e-cbba-4d1c-b8da-9bd1d7257502=154*1*70000002;163*1*70000002;103*1*70000002;152*1*70000002;!
63c36f53-9e1d-4268-b733-da61b1d91779=166*1*70000002;169*1*70000002;196*1*70000002;109*1*70000002;!
7bf57fb1-a031-42b3-ac54-40ed180c15ea=140*1*70000002;167*1*70000002;151*1*70000002;111*1*70000002;!
fbe1242f-63cd-41eb-a295-00743fae6a0f=170*1*70000002;116*1*70000002;183*1*70000002;163*1*70000002;!
7f1b26ea-fa62-45f8-bc20-9bce07217e9e=138*1*70000002;173*1*70000002;117*1*70000002;197*1*70000002;!
0e6d1213-1f9e-4dd9-8ab1-8203a65435e3=186*1*70000002;196*1*70000002;109*1*70000002;159*1*70000002;!
73e463a5-7551-4ccb-aab7-b23b75e8ff89=147*1*70000002;173*1*70000002;151*1*70000002;159*1*70000002;!
89f484ac-5c43-4fe5-8046-8e497af9eadd=169*1*70000002;165*1*70000002;168*1*70000002;125*1*70000002;!
9ca99979-f34e-491b-b90c-f169faa6ff33=184*1*70000002;155*1*70000002;116*1*70000002;130*1*70000002;!
d112c0ae-95a5-4c7e-8c2d-08ed130cec21=174*1*70000002;165*1*70000002;145*1*70000002;176*1*70000002;!
b22b9467-6e6f-46ba-9a16-e19c0c4a3346=168*1*70000002;167*1*70000002;145*1*70000002;127*1*70000002;!
a6c10bcb-dbd1-4251-9fed-1562717aecbd=170*1*70000002;190*1*70000002;130*1*70000002;118*1*70000002;!
afdbb648-478c-470f-bf42-f8d9e6d6f0c7=186*1*70000002;141*1*70000002;124*1*70000002;146*1*70000002;!
f9101bd4-7adc-436c-9180-ed80d70f192b=132*1*70000002;116*1*70000002;181*1*70000002;157*1*70000002;!
5338cd41-2b2b-4bab-8267-427ab6c0b04c=153*1*70000002;143*1*70000002;105*1*70000002;192*1*70000002;!
cbd0c7ad-3a44-4884-b8f8-63ed0e80db94=117*1*70000002;137*1*70000002;140*1*70000002;174*1*70000002;!
3d1bf42f-61fa-42bc-babd-3840aefc53b6=199*1*70000002;126*1*70000002;127*1*70000002;115*1*70000002;!
6f8533c4-73ce-43dd-a310-ff8f4daf7e73=199*1*70000002;152*1*70000002;188*1*70000002;173*1*70000002;!
6c3296a3-6683-423a-8028-60e67978364d=128*1*70000002;141*1*70000002;129*1*70000002;118*1*70000002;!
c303a050-85a2-4e41-8fa7-18a5189b1033=150*1*70000002;181*1*70000002;189*1*70000002;156*1*70000002;!
810c82fd-b5db-46a5-a92a-1217809fb8de=143*1*70000002;133*1*70000002;172*1*70000002;127*1*70000002;!
89e48e09-ce99-4f3d-9380-a9c107ba636d=141*1*70000002;121*1*70000002;193*1*70000002;167*1*70000002;!
0989a6da-c313-4b43-aa0d-4744a2dc7485=173*1*70000002;159*1*70000002;176*1*70000002;130*1*70000002;!
0ba0a3fe-572a-46a7-b451-02c2b5c4cf8f=159*1*70000002;153*1*70000002;158*1*70000002;131*1*70000002;!
c7337185-f357-49a2-a73e-bc938edaea67=127*1*70000002;171*1*70000002;128*1*70000002;143*1*70000002;!
9647af9a-78c1-488c-8ed6-e957dc8e8814=163*1*70000002;114*1*70000002;119*1*70000002;133*1*70000002;!
3bc0f89b-12bd-4246-96ad-c4f68ad694dc=152*1*70000002;151*1*70000002;118*1*70000002;190*1*70000002;!
dc7dd0c6-3fcc-4959-b896-70e73f70857c=187*1*70000002;163*1*70000002;107*1*70000002;172*1*70000002;!
fd89c075-7a7e-4c01-b41c-0709f3ac2087=153*1*70000002;149*1*70000002;148*1*70000002;184*1*70000002;!
0c4783d2-179f-4989-955c-423caf561137=164*1*70000002;113*1*70000002;132*1*70000002;177*1*70000002;!
d3052a8a-0327-4d66-9b32-4c0fc77be680=133*1*70000002;160*1*70000002;142*1*70000002;140*1*70000002;!
9793e68b-c850-48ea-997f-78ccb6d1c121=176*1*70000002;158*1*70000002;113*1*70000002;174*1*70000002;!
3b7bbb02-da85-4d74-90fd-ebe361d30479=182*1*70000002;197*1*70000002;191*1*70000002;179*1*70000002;!
6c6576ae-8769-4d97-b58d-2241ad7a8f2e=153*1*70000002;146*1*70000002;192*1*70000002;129*1*70000002;!
f47296fb-a93e-4722-9911-c8a2017f1f7f=114*1*70000002;138*1*70000002;174*1*70000002;190*1*70000002;!
741c6868-1fef-43c2-aa1b-64cc6c61d8eb=103*1*70000002;102*1*70000002;179*1*70000002;110*1*70000002;!
5c4d81a2-f02b-489f-8bb9-7b690ce07741=151*1*70000002;104*1*70000002;176*1*70000002;109*1*70000002;!
48c83955-015f-4cc1-96fe-0f9ba20238a1=104*1*70000002;174*1*70000002;167*1*70000002;113*1*70000002;!
fff59fef-7579-4d43-861b-48baf78ef51e=138*1*70000002;151*1*70000002;110*1*70000002;103*1*70000002;!
c0c8407e-9f56-41f0-b5bc-fc0b9d4b53fd=171*1*70000002;178*1*70000002;157*1*70000002;194*1*70000002;!
26f65f69-daaa-49f7-835f-ed3a2e025b9f=137*1*70000002;143*1*70000002;108*1*70000002;189*1*70000002;!
63f08920-68e8-4e9f-a351-495598a6d4c3=171*1*70000002;128*1*70000002;119*1*70000002;107*1*70000002;!
0dac50e6-4509-4422-84bd-fcfb60d764f3=156*1*70000002;118*1*70000002;169*1*70000002;125*1*70000002;!
1e55b52a-9465-4431-a829-931cf1333f05=138*1*70000002;142*1*70000002;173*1*70000002;131*1*70000002;!
57403d90-dc19-4906-bca0-69789efe7855=180*1*70000002;131*1*70000002;188*1*70000002;171*1*70000002;!
315159ac-36b1-48e9-b2a7-10e8a1181a93=181*1*70000002;103*1*70000002;170*1*70000002;107*1*70000002;!
d3da886d-2407-4c90-80eb-3e7ac33f4ac6=130*1*70000002;177*1*70000002;140*1*70000002;101*1*70000002;!
3e585375-afff-49df-a8aa-46c733848e52=135*1*70000002;189*1*70000002;158*1*70000002;135*1*70000002;!
d2df3bdd-6273-40b0-a398-61fd21fa0a8e=181*1*70000002;179*1*70000002;152*1*70000002;159*1*70000002;!
445269cc-581f-418c-8b2c-1c9df8015747=193*1*70000002;189*1*70000002;138*1*70000002;123*1*70000002;!
549634df-1044-41c3-a0b2-8cc457397833=185*1*70000002;169*1*70000002;153*1*70000002;185*1*70000002;!
31b740c7-22f2-407c-9398-798301043c60=105*1*70000002;142*1*70000002;174*1*70000002;195*1*70000002;!
fc0162da-88bb-4af5-84a7-c59a40cc8338=177*1*70000002;179*1*70000002;122*1*70000002;139*1*70000002;!
096394da-6adf-40ed-83b6-0e7968f6b7e3=190*1*70000002;186*1*70000002;113*1*70000002;134*1*70000002;!
7e2b99e2-c7f1-4040-b870-735ba02b6c35=173*1*70000002;100*1*70000002;159*1*70000002;194*1*70000002;!
232f28bd-e7f5-4875-9207-394f2b95d846=187*1*70000002;117*1*70000002;171*1*70000002;166*1*70000002;!
8ec8776e-47e7-4ed2-bee5-5e770b0c9413=160*1*70000002;133*1*70000002;144*1*70000002;158*1*70000002;!
876f47ee-3def-4ba5-acce-f82021ed432c=190*1*70000002;114*1*70000002;137*1*70000002;190*1*70000002;!
ae16f7be-2f6b-45f8-8cdd-ad3428ef6388=193*1*70000002;165*1*70000002;186*1*70000002;111*1*70000002;!
e1d432e9-848d-4898-9fb5-22b11cc893d1=150*1*70000002;184*1*70000002;102*1*70000002;188*1*70000002;!
2162ffbc-ff77-4ba3-b39a-d790c158bc20=102*1*70000002;144*1*70000002;124*1*70000002;156*1*70000002;!
59132bbf-8785-4cf7-a0b7-bf20b540f50f=166*1*70000002;118*1*70000002;145*1*70000002;194*1*70000002;!
6e61b0fe-40b8-4deb-8965-d2a8db1be13a=166*1*70000002;118*1*70000002;186*1*70000002;192*1*70000002;!
d8a3c877-6c0e-4ace-bed3-0061d25f5973=130*1*70000002;143*1*70000002;135*1*70000002;168*1*70000002;!
7b066bf2-ccbf-4f67-b0fc-9dbccbbb9c4b=197*1*70000002;186*1*70000002;125*1*70000002;171*1*70000002;!
9593c50d-97cf-47b0-9a6f-092559f4a184=197*1*70000002;115*1*70000002;105*1*70000002;163*1*70000002;!
ce9b084f-447a-485e-9287-75b5f89995ed=142*1*70000002;132*1*70000002;146*1*70000002;124*1*70000002;!
33b8b946-7320-49ef-80dc-43d9715c6610=100*1*70000002;101*1*70000002;183*1*70000002;189*1*70000002;!
aa6d8e3b-992a-43db-90c0-d87a48a866cb=198*1*70000002;170*1*70000002;191*1*70000002;142*1*70000002;!
9852adaf-4ed6-4b36-ae8d-21e62bc235a0=192*1*70000002;115*1*70000002;100*1*70000002;142*1*70000002;!
0f51ec95-2f24-44ad-a620-0cc1ad6fc0a3=188*1*70000002;149*1*70000002;192*1*70000002;172*1*70000002;!
6a75656b-6a66-4ce3-aa95-399556d46844=128*1*70000002;144*1*70000002;159*1*70000002;149*1*70000002;!
a4c54530-1acf-4e00-87da-4881bdd873a6=129*1*70000002;118*1*70000002;113*1*70000002;163*1*70000002;!
261fa068-7f0d-4abe-9f9e-3e3aa60ac094=158*1*70000002;131*1*70000002;190*1*70000002;186*1*70000002;!
dd6d0a47-be34-485c-b468-a66b122df4f0=139*1*70000002;161*1*70000002;114*1*70000002;134*1*70000002;!
ac176046-69f7-4328-b6d1-a54021b4d7fa=172*1*70000002;120*1*70000002;194*1*70000002;165*1*70000002;!
b432711b-5b6f-40ce-955f-4507ef71c95b=134*1*70000002;196*1*70000002;194*1*70000002;159*1*70000002;!
ebd87e21-05db-4396-9ced-b62a5b092267=152*1*70000002;192*1*70000002;175*1*70000002;182*1*70000002;!
bd2ab6ea-2a14-48e6-8ee3-5e24e24094ae=186*1*70000002;183*1*70000002;183*1*70000002;148*1*70000002;!
b105cf62-9a6c-4da8-a192-03fab4063ffb=123*1*70000002;133*1*70000002;135*1*70000002;197*1*70000002;!
f3d15c45-6f92-4f5d-ad68-13914ea7a7cf=172*1*70000002;196*1*70000002;195*1*70000002;181*1*70000002;!
29ef38c6-1673-4283-bb4d-5e645f069201=187*1*70000002;119*1*70000002;130*1*70000002;166*1*70000002;!
15332625-b4b8-4a05-a62c-fe989d3ecc75=179*1*70000002;105*1*70000002;103*1*70000002;130*1*70000002;!
f0af348f-fe77-4009-9668-4415cbfb08a3=100*1*70000002;166*1*70000002;169*1*70000002;167*1*70000002;!
0a9734c0-39f5-4eec-8d5e-4144a6ed3696=154*1*70000002;127*1*70000002;137*1*70000002;131*1*70000002;!
868f0857-dd4e-4fc3-8f1c-3165f4c6509e=149*1*70000002;199*1*70000002;197*1*70000002;137*1*70000002;!
5ada9935-075f-4103-a113-485d523d76a5=142*1*70000002;131*1*70000002;177*1*70000002;175*1*70000002;!
69d0c40a-dc15-46e5-a7b2-4fc36c408af0=148*1*70000002;142*1*70000002;163*1*70000002;106*1*70000002;!
b1628100-f075-40e9-94b2-af5ac335b94e=126*1*70000002;116*1*70000002;161*1*70000002;175*1*70000002;!
ced92532-3d98-4171-8559-e18c847b109d=125*1*70000002;112*1*70000002;177*1*70000002;114*1*70000002;!
e3914f34-ffb7-4e23-bec8-1b0f3e7f059c=166*1*70000002;127*1*70000002;180*1*70000002;146*1*70000002;!
fcafc42a-8f69-45a5-91f0-26ba0b970e63=189*1*70000002;145*1*70000002;181*1*70000002;119*1*70000002;!
20508bb8-7d39-4806-9bbf-7e9617acf887=113*1*70000002;115*1*70000002;193*1*70000002;196*1*70000002;!
63a1577f-7a17-4045-8b30-f6b890849fe7=195*1*70000002;103*1*70000002;147*1*70000002;173*1*70000002;!
e58f609d-4342-4d6f-9504-01759445e7db=199*1*70000002;157*1*70000002;139*1*70000002;156*1*70000002;!
822f308f-3d20-4195-87dc-d9289499c20e=142*1*70000002;154*1*70000002;118*1*70000002;137*1*70000002;!
561f0e2e-a556-4a9f-b3ba-acaafb386f21=142*1*70000002;196*1*70000002;103*1*70000002;183*1*70000002;!
0af91e6e-d0f0-45e5-9250-96a1e622da9d=104*1*70000002;194*1*70000002;141*1*70000002;142*1*70000002;!
1fe0bde4-c010-4340-8105-ec247158a5c5=149*1*70000002;122*1*70000002;164*1*70000002;122*1*70000002;!
6a80e88e-3fb0-43c4-a05c-d79301b44305=119*1*70000002;150*1*70000002;147*1*70000002;197*1*70000002;!
981ba908-026e-4c21-9929-ad6eff03a274=149*1*70000002;158*1*70000002;162*1*70000002;132*1*70000002;!
0033c11f-cd39-4f75-88e8-c626e0839192=149*1*70000002;166*1*70000002;110*1*70000002;122*1*70000002;!
64a13f57-2137-4b55-926e-9ba660ea61d3=169*1*70000002;188*1*70000002;176*1*70000002;167*1*70000002;!
29d80439-a7f3-4ab9-98bd-2b4cd95d0860=173*1*70000002;121*1*70000002;172*1*70000002;112*1*70000002;!
673830a1-3ee3-41fd-83a3-f7649fe7acf0=108*1*70000002;142*1*70000002;104*1*70000002;192*1*70000002;!
159d8771-cfdf-4c62-a354-7a7062653af6=141*1*70000002;198*1*70000002;114*1*70000002;118*1*70000002;!
75a699c5-959a-48a6-8b08-18f4d9456668=173*1*70000002;151*1*70000002;146*1*70000002;172*1*70000002;!
6a84322d-aa06-4e50-b174-07dceb2a71d3=139*1*70000002;125*1*70000002;153*1*70000002;148*1*70000002;!
77250556-0948-40a8-86b9-f32030c02e83=110*1*70000002;142*1*70000002;106*1*70000002;184*1*70000002;!
805a30dd-929d-43c7-8c26-81ea849eec69=191*1*70000002;186*1*70000002;188*1*70000002;175*1*70000002;!
1bc91709-e5f7-44c9-ada9-f537c6ebb03a=185*1*70000002;181*1*70000002;114*1*70000002;116*1*70000002;!
864c303f-a535-483c-bad7-61150e903c06=117*1*70000002;174*1*70000002;168*1*70000002;128*1*70000002;!
37682f6c-ee70-4b86-b048-58814376d38e=150*1*70000002;152*1*70000002;113*1*70000002;177*1*70000002;!
279b41e8-d3ed-4a9f-b221-c4c5af2f98da=145*1*70000002;154*1*70000002;155*1*70000002;151*1*70000002;!
bd210c2c-2709-40b2-bf2a-8dca39f83f48=143*1*70000002;144*1*70000002;158*1*70000002;197*1*70000002;!
dfa036ec-d4af-4b94-9cb4-5aa39c4593e8=120*1*70000002;138*1*70000002;183*1*70000002;143*1*70000002;!
c574c6f4-dff8-413c-a9cc-0785ae0044ea=134*1*70000002;127*1*70000002;157*1*70000002;130*1*70000002;!
3c1bf2ec-c663-49b4-9c24-f0eb4f71b118=114*1*70000002;188*1*70000002;120*1*70000002;122*1*70000002;!
bf523d69-b364-4b37-900f-13c1a810c148=154*1*70000002;129*1*70000002;107*1*70000002;160*1*70000002;!
0a222786-f829-4b33-bdfe-d4c48e91b779=183*1*70000002;197*1*70000002;100*1*70000002;199*1*70000002;!
a08ed216-caed-4e70-be56-971ca4b3d089=182*1*70000002;118*1*70000002;122*1*70000002;187*1*70000002;!
0cfda8f6-200c-4f2f-9048-fb9c8f3772ff=112*1*70000002;176*1*70000002;102*1*70000002;155*1*70000002;!
f6bbfe0d-27a8-42db-bc3d-0da495d5323b=186*1*70000002;155*1*70000002;140*1*70000002;147*1*70000002;!
88e74972-d84a-4bd1-aa4e-db9ce641fccc=127*1*70000002;190*1*70000002;155*1*70000002;147*1*70000002;!
e344526f-c07f-4348-bb33-223a98e0e7f5=197*1*70000002;170*1*70000002;182*1*70000002;190*1*70000002;!
52e8f73d-eebe-4ed0-baa0-89f638a07d3b=116*1*70000002;138*1*70000002;113*1*70000002;161*1*70000002;!
a22e8395-be8c-4b14-a734-92b4f453ba9b=131*1*70000002;190*1*70000002;122*1*70000002;116*1*70000002;!
d6398fae-d5ee-405a-8ca0-f353c27bc04c=147*1*70000002;195*1*70000002;167*1*70000002;145*1*70000002;!
8e7c42e9-76c5-44b6-afb3-49bbb2450df1=143*1*70000002;158*1*70000002;115*1*70000002;101*1*70000002;!
6b30670f-4b8f-4c03-91b7-feb34b36fbee=115*1*70000002;195*1*70000002;131*1*70000002;158*1*70000002;!
e453c186-b933-4050-8ba8-1aea7f95b8a1=125*1*70000002;101*1*70000002;143*1*70000002;158*1*70000002;!
4bd57624-d229-4db3-ba67-474f5e8e9354=147*1*70000002;173*1*70000002;195*1*70000002;163*1*70000002;!
432053a7-c3b0-445b-b669-d2b31d65f4ed=174*1*70000002;159*1*70000002;162*1*70000002;112*1*70000002;!
b9a7527c-03a2-47cf-af9f-a4cdd847f130=115*1*70000002;110*1*70000002;182*1*70000002;144*1*70000002;!
5b965e1d-3421-411e-9173-3354c050dfa4=104*1*70000002;160*1*70000002;156*1*70000002;121*1*70000002;!
d3557e11-91fa-4202-b4be-c32c794d7a83=153*1*70000002;186*1*70000002;107*1*70000002;191*1*70000002;!
5478100d-4217-4a5f-a0a7-4fdf8dc968bc=188*1*70000002;195*1*70000002;103*1*70000002;168*1*70000002;!
242c137d-1527-4cf8-9947-3f01e42dd07b=175*1*70000002;153*1*70000002;131*1*70000002;102*1*70000002;!
afa60592-ea69-42d0-9b2c-1017ed0c1253=139*1*70000002;123*1*70000002;165*1*70000002;115*1*70000002;!
acd82014-3a49-485d-ad17-e76568664bab=194*1*70000002;155*1*70000002;114*1*70000002;157*1*70000002;!
a07a94f0-1ef7-48e6-80d6-028df1f8c840=195*1*70000002;158*1*70000002;141*1*70000002;188*1*70000002;!
ee35ed8a-074f-44d3-90db-d66f155b2486=133*1*70000002;154*1*70000002;129*1*70000002;132*1*70000002;!
342390b9-54ab-41b1-9093-09672557b6ea=176*1*70000002;171*1*70000002;197*1*70000002;155*1*70000002;!
4ffb5445-9aad-439a-b923-f25c7db84b09=139*1*70000002;109*1*70000002;104*1*70000002;138*1*70000002;!
7a49fe55-5a1f-4388-a6f3-db745195639c=194*1*70000002;152*1*70000002;170*1*70000002;151*1*70000002;!
5862a5ca-8f19-445b-82d6-09087ff73a21=169*1*70000002;126*1*70000002;188*1*70000002;120*1*70000002;!
5681dd46-8025-4a6b-82dc-f2c81d621ce7=127*1*70000002;160*1*70000002;173*1*70000002;191*1*70000002;!
f6109767-9832-497f-9e02-7e97c38f7eca=145*1*70000002;167*1*70000002;149*1*70000002;149*1*70000002;!
46c73934-66b1-4213-908d-9b0a6a816e43=146*1*70000002;198*1*70000002;126*1*70000002;194*1*70000002;!
e13d3341-dbde-4113-81cd-9027c38cb0bc=144*1*70000002;119*1*70000002;157*1*70000002;133*1*70000002;!
7441f88b-5482-4745-90a0-bbc89476907c=166*1*70000002;170*1*70000002;192*1*70000002;104*1*70000002;!
64b09d52-dd8f-4988-9833-ba8453562232=156*1*70000002;176*1*70000002;162*1*70000002;130*1*70000002;!
753a94d3-7334-486e-8e1e-4180b77ae44b=119*1*70000002;126*1*70000002;120*1*70000002;141*1*70000002;!
d0508f64-453b-4c35-ac05-1ad6639879b7=184*1*70000002;162*1*70000002;188*1*70000002;169*1*70000002;!
7f2a8464-ebed-4152-92f0-3c1ae253fe87=170*1*70000002;120*1*70000002;160*1*70000002;173*1*70000002;!
ecb1f9c3-f2ae-4c27-9a35-2c211730f09c=181*1*70000002;137*1*70000002;187*1*70000002;108*1*70000002;!
0ff66a10-79ac-420d-8971-8997dd9a85ed=121*1*70000002;147*1*70000002;109*1*70000002;141*1*70000002;!
6eafc00e-0e9e-4b70-85a4-1cf2398176fd=182*1*70000002;109*1*70000002;193*1*70000002;174*1*70000002;!
5ed1a256-1e27-4e25-a66b-e1e6109a0f8d=195*1*70000002;137*1*70000002;185*1*70000002;198*1*70000002;!
aaaee6b7-b711-4481-82be-88f81a8d834d=133*1*70000002;184*1*70000002;164*1*70000002;151*1*70000002;!
fcd9d300-0da0-4a9d-92cb-fad822fd0f61=197*1*70000002;142*1*70000002;172*1*70000002;118*1*70000002;!
2caadf78-5c10-4750-9a40-8cf8c9193d8e=146*1*70000002;107*1*70000002;164*1*70000002;183*1*70000002;!
9d8a2df7-f271-4530-b345-352ae67fc3c8=110*1*70000002;157*1*70000002;124*1*70000002;124*1*70000002;!
d502dd0e-d9b0-4428-a03d-03332d76dac3=158*1*70000002;184*1*70000002;151*1*70000002;128*1*70000002;!
81ee1382-4cfe-4dd3-9006-b9d85f93689c=183*1*70000002;183*1*70000002;182*1*70000002;108*1*70000002;!
2829b110-6ae6-45bc-9d9a-b2abdb192d1f=166*1*70000002;121*1*70000002;147*1*70000002;109*1*70000002;!
f183de98-87a8-4987-9396-62be0e973ee5=133*1*70000002;145*1*70000002;146*1*70000002;147*1*70000002;!
bc9fdd4e-108d-495a-a7ac-c79add5a0793=176*1*70000002;189*1*70000002;135*1*70000002;185*1*70000002;!
d1565335-754f-480b-a748-5a79546b555a=156*1*70000002;108*1*70000002;175*1*70000002;138*1*70000002;!
9fe2305f-65b9-456c-94e5-9734f49b8264=164*1*70000002;168*1*70000002;161*1*70000002;113*1*70000002;!
bed50c00-72f2-4f1e-a81b-f2ca667919b4=182*1*70000002;125*1*70000002;130*1*70000002;125*1*70000002;!
b1a7284f-fbf1-4a2c-b576-95c33853ebd4=185*1*70000002;169*1*70000002;116*1*70000002;110*1*70000002;!
29e5204c-2742-4974-ae2b-b31b98387bda=185*1*70000002;156*1*70000002;115*1*70000002;150*1*70000002;!
d3e3a56f-341d-417f-a0ff-993eb927f373=102*1*70000002;156*1*70000002;184*1*70000002;176*1*70000002;!
5b83fdc2-9de5-47e2-ac24-8774c8eade4f=195*1*70000002;163*1*70000002;185*1*70000002;100*1*70000002;!
b686b5b2-5f20-4aa7-9e1d-658a42eb3aaa=160*1*70000002;117*1*70000002;106*1*70000002;121*1*70000002;!
69b35ef2-21ea-42c3-b8c6-27f5b6d241dc=122*1*70000002;139*1*70000002;167*1*70000002;150*1*70000002;!
54186353-3f89-4063-bcbe-f61d3753aae8=109*1*70000002;113*1*70000002;164*1*70000002;114*1*70000002;!
f1b81f0c-16c1-4d1f-b288-0327d29caaff=122*1*70000002;168*1*70000002;125*1*70000002;141*1*70000002;!
7aa3ba38-3870-4d5b-8283-2c3fa611da97=190*1*70000002;121*1*70000002;124*1*70000002;163*1*70000002;!
9fa97f9e-7ef0-4667-a937-af86b81866e9=129*1*70000002;136*1*70000002;161*1*70000002;120*1*70000002;!
1e5fffe0-5063-4e61-955d-c58b545c81ad=173*1*70000002;185*1*70000002;183*1*70000002;100*1*70000002;!
6289aede-84f0-4f8e-9ef2-7cb7966d7207=123*1*70000002;198*1*70000002;143*1*70000002;101*1*70000002;!
273db962-f1b0-4b1f-a375-97c699a702fc=183*1*70000002;160*1*70000002;153*1*70000002;165*1*70000002;!
9d9bd776-e875-4616-b914-c423b2efd65f=118*1*70000002;109*1*70000002;103*1*70000002;146*1*70000002;!
7584ef49-3d83-46e5-9a06-7f09a2565ad0=101*1*70000002;165*1*70000002;100*1*70000002;172*1*70000002;!
88a945f7-0204-4f34-aa82-449b23f006cd=192*1*70000002;100*1*70000002;127*1*70000002;134*1*70000002;!
5dcdb662-8080-4bcf-8ba6-c4aa9006c33e=130*1*70000002;143*1*70000002;186*1*70000002;173*1*70000002;!
2e562bea-52eb-42e9-9e05-8b785088f195=139*1*70000002;121*1*70000002;170*1*70000002;124*1*70000002;!
75c6da6b-9c9b-49cb-8c3e-1432e817de0c=155*1*70000002;186*1*70000002;147*1*70000002;137*1*70000002;!
e3d1bf3c-80f9-4117-b909-79fb851b9ea7=155*1*70000002;167*1*70000002;126*1*70000002;110*1*70000002;!
cf38b353-774f-4ca0-9c77-96f9cc5b2eeb=169*1*70000002;162*1*70000002;131*1*70000002;161*1*70000002;!
118122e2-2cf9-45e6-9e63-aec893196666=115*1*70000002;160*1*70000002;122*1*70000002;181*1*70000002;!
727dbf34-9632-4bb4-a835-c75099898b39=118*1*70000002;178*1*70000002;162*1*70000002;163*1*70000002;!
1ebdd200-669a-459e-9ee3-120aae3481d3=135*1*70000002;189*1*70000002;127*1*70000002;172*1*70000002;!
b7051591-5725-4013-94df-75b08b843d98=157*1*70000002;149*1*70000002;169*1*70000002;180*1*70000002;!
00d9d286-2a87-4675-ba75-15c98dfeab04=112*1*70000002;169*1*70000002;162*1*70000002;161*1*70000002;!
f6d00a38-d8b3-486d-ab44-b91c2b7ce7f3=189*1*70000002;128*1*70000002;109*1*70000002;132*1*70000002;!
dba2b4f2-44f0-422a-9896-791a648ff2e2=162*1*70000002;166*1*70000002;190*1*70000002;133*1*70000002;!
a3850c89-74fb-49ba-a27b-d4a97e72e66b=139*1*70000002;189*1*70000002;102*1*70000002;129*1*70000002;!
232af5fa-4fb0-4c96-b6be-fd409493c0b0=169*1*70000002;166*1*70000002;118*1*70000002;169*1*70000002;!
03058338-03a1-43a8-9bdc-1a0e6552e269=121*1*70000002;105*1*70000002;155*1*70000002;161*1*70000002;!
cb5f11fc-7d9a-42bb-bee4-b5b1cd4982fd=159*1*70000002;106*1*70000002;188*1*70000002;166*1*70000002;!
